X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
20_27    5.831700668919544e-09    4.6546109639015253e-10    5.313660312865998e-10    1.0827315686637873e-10    1.5188764182151802e-09    4.216712503451082e-08    9.83005123022737e-10    1.2085935907243353e-09    1.4063482211395672e-09    6.933047832883845e-10    6.134793422257314e-10
21_27    6.846979802668897e-09    4.734083504304899e-10    4.562105480573133e-10    3.6497834648501645e-11    1.54632824717996e-09    4.543208490364577e-08    1.1051034221206466e-09    1.2744759138320698e-09    1.4374159843804645e-09    7.141625494329728e-10    6.993536317383969e-10
22_27    7.985869492282465e-09    5.326743325695645e-10    4.771502703270285e-10    1.3677674437097848e-10    1.7527466313275296e-09    4.767702023913839e-08    1.2696091472886344e-09    1.3724918402676552e-09    1.3960007415565324e-09    7.288684051694701e-10    8.522162181375771e-10
23_27    9.041354293365368e-09    7.091605148664725e-10    5.631293130256373e-10    1.0941140938830181e-10    1.996618331720399e-09    4.9248958713604426e-08    1.4500646280681164e-09    1.4334030149896238e-09    1.5343301203793673e-09    7.673622697608209e-10    9.65394942144864e-10
24_27    1.0106707042087123e-08    8.861055151159656e-10    4.948202795439658e-10    2.169443218283455e-10    2.062077400028829e-09    5.0579767451999335e-08    1.690742571696774e-09    1.5898445419542954e-09    1.6166007731129016e-09    8.069929583508946e-10    1.0875391615480718e-09
25_27    1.1454075783455437e-08    1.1045795298649114e-09    3.909298680022917e-10    1.3942796844830255e-10    1.9315385419665725e-09    5.225270591524604e-08    2.000151321466202e-09    1.6781077644687548e-09    1.8303249357378454e-09    9.23074283425564e-10    1.289151804800481e-09
26_27    1.2961002604229462e-08    1.4478328603873878e-09    4.553455577501467e-10    1.1280474040183408e-10    1.885771969030301e-09    5.409469085585108e-08    2.402606061738249e-09    1.8101430872693927e-09    2.1507832101688556e-09    1.0717490055843445e-09    1.5876332020375988e-09
27_27    1.4472697550963432e-08    1.859494390294769e-09    5.864169675406981e-10    1.2563274542638592e-10    1.974741897508258e-09    5.544908778773554e-08    2.823348935201784e-09    2.0348678505763246e-09    2.299812995002912e-09    1.2153473354674718e-09    2.0026655710539526e-09
28_27    1.5900332510121814e-08    2.191360530090621e-09    7.200989656403224e-10    1.407934104447385e-10    2.0389713976652596e-09    5.604358965348474e-08    3.237438890366072e-09    2.243239336229962e-09    2.5361460017907436e-09    1.4377854536386832e-09    2.4670203423092723e-09
29_27    1.714776962376265e-08    2.434575374515189e-09    7.249992759319693e-10    2.628248620918111e-10    2.1195777929926833e-09    5.709111804764768e-08    3.632082611746038e-09    2.4027477362213034e-09    2.7826901669611057e-09    1.6094627587712152e-09    2.835599061531544e-09
30_27    1.8255902827836325e-08    2.646862534652841e-09    7.504169291476074e-10    2.153393899292607e-10    2.375213302880246e-09    6.029195382318628e-08    3.8442909931415425e-09    2.5395801158595373e-09    3.1783255423285963e-09    1.6948987028752536e-09    3.0090379797525633e-09
31_27    1.933148009709479e-08    2.8160363807028063e-09    8.384187784775428e-10    2.564716059335404e-10    2.7816490840341245e-09    6.548375154116645e-08    3.971270563036049e-09    2.7323841206423746e-09    3.372054132816151e-09    1.7917322071634315e-09    3.0893091859185873e-09
32_27    2.0299882333363162e-08    2.9813480098359704e-09    9.304240031355592e-10    3.1712363776172083e-10    3.2499919457304358e-09    7.035493215513992e-08    4.105021325332897e-09    2.9175084225759614e-09    3.496002433214116e-09    1.900953050404468e-09    3.084720118742261e-09
33_27    2.0863827248530053e-08    3.092008191434128e-09    1.0408318344639357e-09    3.333599761653042e-10    3.6931904033429817e-09    7.209015798157152e-08    4.182777923966318e-09    3.122590054932326e-09    3.5678528658030808e-09    2.0722589663760272e-09    2.9639130892541795e-09
34_27    2.0166333344519825e-08    2.9494308121578387e-09    1.1009002114164778e-09    4.168054287742597e-10    3.9021543640221295e-09    6.8059587652585e-08    3.966523582627345e-09    3.125787496620124e-09    3.705099757306486e-09    2.185028886180483e-09    2.7504455899801333e-09
35_27    1.7265372340917337e-08    2.4385861382364817e-09    1.08324617452774e-09    3.9368471457386446e-10    3.7971365424687866e-09    5.774353410893539e-08    3.2637376299986183e-09    2.8598221149226666e-09    3.6344201783487406e-09    2.026054334240393e-09    2.230163494530288e-09
36_27    1.2446820339298445e-08    1.7023636170315884e-09    8.296808501304648e-10    4.4682496374429336e-10    3.174939776120044e-09    4.328031149492147e-08    2.328545528826636e-09    2.236836702203248e-09    3.007559800070066e-09    1.6878760714677508e-09    1.5259707147920315e-09
37_27    7.349780758243353e-09    1.0179665602020456e-09    5.857099258123945e-10    3.2940097661484853e-10    2.09481002133407e-09    2.7792428789560054e-08    1.4265650422088793e-09    1.4482198751099227e-09    2.0500607016593893e-09    1.0867098581849553e-09    8.847607509756097e-10
38_27    3.5969629554230127e-09    5.400034402299192e-10    3.6919436884760844e-10    2.584085549189642e-10    1.062250617726599e-09    1.5033335416036856e-08    7.245540313598283e-10    6.844116898347929e-10    9.645242056545554e-10    4.505455474252842e-10    4.0633106058212003e-10
39_27    1.7169323513815284e-09    2.341623411936879e-10    2.443692042049924e-10    4.249284792281e-11    3.823170708497383e-10    7.509152465536918e-09    2.755867680226858e-10    2.715148300934305e-10    3.1755725852977976e-10    1.977943438485229e-10    1.508514428502962e-10
40_27    1.0397755411395801e-09    8.566405400447024e-11    7.586575592704072e-11    -1.2739662203360043e-10    6.204367482661711e-11    4.336446249889887e-09    6.155992229205333e-11    3.240366590516863e-11    1.4560557570875e-10    1.0158410929319325e-11    8.942782315524192e-11
41_27    8.020160497942855e-10    6.21032130580803e-11    -6.373345735960621e-11    8.358867279868721e-11    1.159038757094483e-10    3.388538614711475e-09    1.9936062154997707e-11    -4.748185919084393e-12    5.639331812892142e-11    -7.480929851483142e-11    8.868827048414392e-11
42_27    7.43865644065388e-10    8.638103192776566e-11    -2.31566449200126e-11    9.257478741807892e-11    2.4031959022277105e-10    3.2524389096059294e-09    2.7218543648859943e-11    -4.254334178606118e-11    2.605188286542121e-11    -2.1643340837979518e-11    4.674640718828227e-11
43_27    7.280313196818855e-10    5.40301734171648e-11    -1.403299995331261e-10    2.8986259832085878e-11    1.4765213685902535e-10    3.2160272429871537e-09    2.4857989674534102e-11    -5.031486004085339e-11    -3.726850654092499e-11    -2.150873447939695e-11    6.124426240118353e-11
44_27    6.221208766202822e-10    2.9145588769452476e-11    -9.751102715493102e-11    3.996447696951138e-11    1.1698415897471814e-11    3.0802639353928675e-09    2.4602961139729586e-11    -2.4849957928710275e-12    -7.444863222662266e-11    -2.9826785496229864e-11    1.0732134452739633e-10
0_28    1.663621604740433e-08    2.0451191959632054e-09    6.004314432436806e-10    1.5769355628499728e-10    1.3363658136547438e-09    5.813950425546434e-08    1.5883332146989172e-09    1.3067072946047836e-09    1.8795045599818728e-09    7.597519016787156e-10    9.073337344990888e-10
1_28    1.6026849549723344e-08    2.0555486191882852e-09    7.220887627933698e-10    1.928846466048981e-10    1.3683919183966468e-09    5.629631501176899e-08    1.4613265403224547e-09    1.2466582307686167e-09    1.8638588734242497e-09    8.229076058421876e-10    8.700643078383603e-10
2_28    1.6063908253923336e-08    1.983144031579298e-09    7.798287292350332e-10    2.355812465531475e-10    1.398782715138011e-09    5.66358376559085e-08    1.401725016514538e-09    1.2434709245476639e-09    1.9125514053154845e-09    9.115887626506667e-10    9.836345872813895e-10
3_28    1.584802409524297e-08    1.7234333041074794e-09    7.370960074291155e-10    1.4630184825766504e-10    1.5250092642387676e-09    5.845936782904583e-08    1.4124362149763277e-09    1.2467756829432386e-09    1.8222431899418687e-09    8.828971729838185e-10    1.0671750003152186e-09
4_28    1.4483933743442953e-08    1.4833397395143993e-09    7.052305027896004e-10    1.4004608858047264e-10    1.6190756380387853e-09    5.7637925474250454e-08    1.3058995845891259e-09    1.188880107709782e-09    1.8020466383270538e-09    8.303131767912681e-10    1.0336239451908087e-09
5_28    1.1918503690543548e-08    1.2881983546936505e-09    6.108049379984001e-10    1.8531895746255045e-10    1.5375210463248583e-09    5.160426607254142e-08    1.1368735710433713e-09    1.08241000951716e-09    1.6844116798513145e-09    7.182633787929586e-10    8.91120248232209e-10
6_28    8.926367826193933e-09    9.261628380886541e-10    5.175787175846788e-10    2.114244338472923e-10    1.3340019380121128e-09    4.277365647526268e-08    9.440202538110499e-10    9.431546570989133e-10    1.471550166404274e-09    5.35171632150788e-10    6.988056414754554e-10
7_28    6.636680570656397e-09    5.598446212734969e-10    5.172159682642338e-10    2.1952359501420708e-10    1.1618341714313398e-09    3.514571507638973e-08    7.435468810822746e-10    8.00410915474008e-10    1.3568878722099142e-09    4.026199085795886e-10    5.67819107393551e-10
8_28    5.024046470448637e-09    3.716693628085758e-10    5.530504189910444e-10    2.5533288104494547e-10    9.804287669381502e-10    2.9023273643508975e-08    5.384571222669656e-10    6.101527014811948e-10    1.2098102285198556e-09    3.135989040340935e-10    4.24254089122279e-10
9_28    3.8714287242669155e-09    3.1960490579212635e-10    4.679264282620556e-10    2.0808529273835943e-10    7.611643063505507e-10    2.434185822961234e-08    4.045745336260356e-10    4.949130396514635e-10    1.0813040584180325e-09    2.4029796749124753e-10    2.7357643825867346e-10
10_28    3.170584693495261e-09    2.4414312911003863e-10    3.5577761315991926e-10    2.4786041818896226e-10    6.574404420986042e-10    2.1460875935729916e-08    3.678664408989801e-10    4.3655540637063594e-10    1.063431433039505e-09    2.482388541568032e-10    1.933347392606539e-10
11_28    2.6928101799157834e-09    1.351145664450957e-10    3.513916118363007e-10    2.0452319456029395e-10    6.888817522318993e-10    1.9651609017070014e-08    3.4711795995867664e-10    3.3192936693996836e-10    1.0621781401052132e-09    1.9421283737032938e-10    1.6256625691584822e-10
12_28    2.2751430768070247e-09    9.700931619756864e-11    4.1564225419275955e-10    1.0098703321512325e-10    6.895115310411673e-10    1.806552839123062e-08    2.7511490363220203e-10    3.356759124492214e-10    1.010561976459264e-09    1.1751742166600163e-10    1.5201627343485745e-10
13_28    1.9275674253094696e-09    1.1898465959762356e-10    3.374924918369828e-10    4.8598243841005915e-11    5.779851130822362e-10    1.6617586039414998e-08    2.537762841983171e-10    3.7890904438079164e-10    9.56399354340632e-10    1.486865679725032e-10    1.8767029973927363e-10
14_28    1.7147224286540065e-09    1.741087016033738e-10    2.8337682413412903e-10    8.422406265638168e-11    4.783618674357332e-10    1.5785372236309078e-08    2.5469290849732464e-10    4.5324076961410463e-10    9.054755730766978e-10    1.1899320491092338e-10    2.9362445126290657e-10
15_28    1.6952353051655283e-09    1.840757130015672e-10    3.02950024991209e-10    1.445901048067321e-10    5.624937892346499e-10    1.643844090876864e-08    2.569056198427783e-10    5.349099766396484e-10    9.561536528883375e-10    1.25988737348546e-10    3.1820204873971034e-10
16_28    1.8507384044070407e-09    1.8186727724284514e-10    3.9796372640078233e-10    7.723806189377906e-11    8.73242883321528e-10    1.9253778592303806e-08    2.92571422036285e-10    6.827447036406695e-10    1.035641844438432e-09    2.6319437581252095e-10    2.096934195288268e-10
17_28    2.2377360921021392e-09    2.558417889428578e-10    4.307311351726366e-10    1.0165760494254018e-10    1.2155638299279375e-09    2.3624941309515652e-08    3.704376706194488e-10    7.394615837003855e-10    1.1032754797342904e-09    3.2628522014644444e-10    2.1846360557462285e-10
18_28    2.926684685152845e-09    3.450321654594758e-10    3.968641203393945e-10    1.4474636370179375e-10    1.4031541209905786e-09    2.8598914911004812e-08    4.967655009250102e-10    8.309001883571548e-10    1.161865577364993e-09    4.240916218778432e-10    2.798244639917001e-10
19_28    3.8836268343314e-09    3.6127468036841797e-10    3.06294275575585e-10    2.3585788337087387e-10    1.4289521190486681e-09    3.394140525812899e-08    6.659676936035044e-10    1.0325661683865768e-09    1.171671543878825e-09    6.042748938347328e-10    3.512116707496239e-10
20_28    5.078490176518228e-09    3.996488722095609e-10    5.014168510904133e-10    8.694009544108929e-11    1.3789976052350786e-09    3.890427774174659e-08    8.478141271162918e-10    1.075123801263089e-09    1.3436528617434442e-09    6.519148828831731e-10    4.6408174041222774e-10
21_28    6.387904635245377e-09    4.5769353606492564e-10    5.15808628679533e-10    2.0443767729801473e-10    1.4311757498304117e-09    4.278497961549169e-08    1.015801546194216e-09    1.1563744731283055e-09    1.3808125123081171e-09    6.741982325415939e-10    6.26865292409382e-10
22_28    7.892546901755116e-09    5.538895715546961e-10    4.5634152114855025e-10    1.3908710865786576e-10    1.6574709763685389e-09    4.617348483461195e-08    1.1850838202966827e-09    1.2144155221211934e-09    1.329140850307812e-09    7.162025243458808e-10    8.666246151109733e-10
23_28    9.332504356872589e-09    7.36742901157061e-10    4.6122905357763724e-10    1.7482603094915917e-10    1.8972129507320056e-09    4.8782550292192766e-08    1.3415050177091764e-09    1.3374869188028592e-09    1.450431695524382e-09    7.655439733064367e-10    9.888676601086089e-10
24_28    1.0690582723766589e-08    9.3375190265687e-10    4.4708289490216505e-10    2.763175626023817e-10    1.9769893434550583e-09    5.036963338261572e-08    1.5723514265178343e-09    1.5030503659285067e-09    1.5984517336005427e-09    7.889530408283836e-10    1.0873766379401736e-09
25_28    1.209829106260889e-08    1.2046503608315392e-09    3.826494581229772e-10    2.171574158813691e-10    1.8501533025374893e-09    5.138789519329903e-08    1.862724205798065e-09    1.632218544019724e-09    1.823296581036684e-09    8.497489133852853e-10    1.2787423316433208e-09
26_28    1.3476942856470931e-08    1.5684336983055216e-09    4.802375438977037e-10    2.0462771985745005e-10    1.7377536618598262e-09    5.21962785967073e-08    2.2576956450053615e-09    1.769647723793979e-09    2.090256058325437e-09    1.0504118986446719e-09    1.61972107632318e-09
27_28    1.4704341402490538e-08    1.9112204241477584e-09    6.344642153495723e-10    1.7912471882070526e-10    1.7828489999587686e-09    5.2746301983517717e-08    2.648810855642912e-09    2.0241952039879827e-09    2.2566385082277924e-09    1.2334365642302554e-09    2.0315914946855855e-09
28_28    1.5712654926141886e-08    2.1291074394273405e-09    7.414230886087086e-10    2.2046434158327902e-10    1.860844547561495e-09    5.285022863064635e-08    3.0181328307627956e-09    2.28775549902339e-09    2.526134745247691e-09    1.4158170739744372e-09    2.4162867480512943e-09
29_28    1.6467432680815245e-08    2.269163116901562e-09    7.14286102997537e-10    2.356397066524607e-10    2.008802875797754e-09    5.332000102717061e-08    3.340695878436129e-09    2.4844902763304944e-09    2.810289013645266e-09    1.5211778688665501e-09    2.7049642716269645e-09
30_28    1.702136453146626e-08    2.358842859302334e-09    6.357498102993291e-10    2.220573509475653e-10    2.3024332764248617e-09    5.541542785275886e-08    3.512688600734582e-09    2.534342464316127e-09    3.101824563172189e-09    1.5183617972261047e-09    2.8335991312556803e-09
31_28    1.734571733644065e-08    2.3723725980921407e-09    6.54118697610157e-10    2.4750633213171257e-10    2.598100314685863e-09    5.891375340340506e-08    3.6083243012862786e-09    2.629101924874637e-09    3.1258047016247477e-09    1.6136577681576678e-09    2.8381549443220334e-09
32_28    1.7355241149771078e-08    2.3770404418316907e-09    7.416892940787026e-10    2.5742087399737324e-10    2.9178744742859506e-09    6.202885154524881e-08    3.5842074724515037e-09    2.7641242293750462e-09    3.13400283231918e-09    1.6848192188162438e-09    2.688630414849335e-09
33_28    1.7229159460800666e-08    2.3438486167343674e-09    7.018670854113849e-10    2.4732983704842707e-10    3.2909610859725747e-09    6.309858890310514e-08    3.505784349966251e-09    2.7312078102843612e-09    3.057722768942246e-09    1.7515262207701748e-09    2.455034811686472e-09
34_28    1.664631203584995e-08    2.173870341819754e-09    8.253037223225128e-10    3.7549472429933916e-10    3.4457728894861633e-09    6.024928516285806e-08    3.297652729061897e-09    2.6618251738913263e-09    3.120186974998382e-09    1.8542752969094604e-09    2.2184688202778183e-09
35_28    1.4669198241067493e-08    1.8558172579045345e-09    8.890606422672902e-10    4.088141089185378e-10    3.347125183563822e-09    5.242798247451291e-08    2.7732906530875706e-09    2.480339504555284e-09    3.0638685381634545e-09    1.7016148049513304e-09    1.8209388855656238e-09
36_28    1.1116098576825064e-08    1.4098545936985408e-09    7.212503930332026e-10    3.833460724628464e-10    2.869644354831071e-09    4.0647254166837606e-08    2.0747095912283543e-09    1.969157234201032e-09    2.533263320278078e-09    1.40836085904886e-09    1.3102363156268423e-09
37_28    7.01632290578371e-09    9.271625341237251e-10    6.027303936825474e-10    2.857347968358751e-10    1.979143292827933e-09    2.708487044822662e-08    1.361945493172663e-09    1.432998192519735e-09    1.8286923142456254e-09    9.435077952056423e-10    8.10375053907128e-10
38_28    3.6833945673891114e-09    5.072117331382444e-10    3.454658780742378e-10    2.1150386702683757e-10    1.0212832415707587e-09    1.5045815763704597e-08    7.523435175001695e-10    6.734379602607455e-10    9.1939542245954e-10    4.100268122648926e-10    3.904079623178247e-10
39_28    1.8115361166233236e-09    2.1485365252589083e-10    1.4275751148646507e-10    4.181845947268419e-11    3.401448237506753e-10    7.511345777310331e-09    3.192471603724557e-10    1.7233511358240555e-10    3.479908318378904e-10    1.674092906869e-10    1.621400422668937e-10
40_28    1.0393526290979156e-09    9.42318503409931e-11    8.771331910427336e-11    -3.009781696008527e-11    4.752524457373791e-11    4.274703850673238e-09    1.0036491630527934e-10    9.899352284502217e-12    1.9283090353288216e-10    -2.2786835092203102e-12    7.569574920722052e-11
41_28    7.606950556057485e-10    7.811032920022617e-11    -1.1313695970927127e-11    1.0768443683586713e-10    4.162702202811302e-11    3.2950402904318876e-09    4.640112474502558e-11    3.0441558764660675e-11    8.26882228952027e-11    1.1669289561462247e-11    1.4373765313069882e-11
42_28    7.178648458959865e-10    8.180303504577033e-11    2.402916198796148e-11    1.0744137584117874e-10    7.451311884149658e-11    3.1203827025857277e-09    4.4757607520729826e-11    -8.696248357383894e-12    2.7453889836628096e-11    5.342746940979233e-11    -4.294273761639948e-11
43_28    7.072547290859883e-10    4.328868210684029e-11    -6.913884816298785e-11    1.0793411096396201e-10    2.3775350710496465e-11    3.1060118009047034e-09    5.908725432416609e-11    -1.0752555719162054e-11    5.46270695310674e-11    -1.468912322328815e-11    -4.344201763374622e-11
44_28    5.935204132535893e-10    2.352237344455897e-11    -4.924442603878195e-11    4.616264570206675e-11    1.2722467994895244e-11    3.0123789176206344e-09    4.4920234412489223e-11    -1.6294271267937933e-11    1.1030687499047058e-11    -9.811530110215343e-11    3.4481508997029066e-12
0_29    1.6530944118601715e-08    1.7379273991683853e-09    5.578130123195475e-10    2.7413292342888496e-10    1.436236913426463e-09    5.994239980526097e-08    1.2872295246063838e-09    1.30587618632345e-09    2.0152519182797178e-09    7.69119704594328e-10    8.062229738379169e-10
1_29    1.5931296305486046e-08    1.7172105107531634e-09    6.806689663654624e-10    2.8118271258685975e-10    1.5247966918395609e-09    5.716383709765675e-08    1.2243619107222996e-09    1.3004793483301722e-09    2.037189394000592e-09    8.60206894531795e-10    8.214350898636266e-10
2_29    1.5578434253467673e-08    1.6148569706255664e-09    7.260541594743982e-10    1.5445274302248536e-10    1.5912454125625545e-09    5.6557457035784957e-08    1.1970368968409986e-09    1.3289695494290227e-09    1.920962908323752e-09    9.469733536323835e-10    8.688652864083343e-10
3_29    1.4504855450915892e-08    1.308209046808485e-09    7.544877431947532e-10    8.042064179298031e-11    1.6674512946134537e-09    5.6755463974887654e-08    1.144116627836201e-09    1.2771934113545359e-09    1.8574356124312625e-09    9.078197846103549e-10    8.855766475893225e-10
4_29    1.2077016928434554e-08    1.0336238725787743e-09    7.737638587473201e-10    1.9972243760052805e-10    1.5916520344548134e-09    5.313356279848014e-08    9.970378525465215e-10    1.1372249990335092e-09    1.7423282537641042e-09    8.306694616083746e-10    7.977703411239793e-10
5_29    8.783249415858814e-09    8.622433877072384e-10    6.305318281468232e-10    2.2715607680396016e-10    1.328471527460136e-09    4.3752398306323193e-08    7.986958777173203e-10    9.145481962333064e-10    1.571230599017388e-09    6.066760402642338e-10    6.17315274066323e-10
6_29    5.721424280957227e-09    6.03572487866866e-10    4.943741191762561e-10    2.3869659922760507e-10    1.0387494600317224e-09    3.2320372930869695e-08    5.955034326392043e-10    6.388813841528814e-10    1.289663200515572e-09    4.058748946830027e-10    4.0192231498804333e-10
7_29    3.831932056532618e-09    3.5968918282208175e-10    4.465976910655229e-10    2.411351071452431e-10    8.392851040806111e-10    2.4091087340868513e-08    4.4905545256604965e-10    5.269107084827979e-10    1.0424864618693458e-09    2.7729205958565345e-10    2.611403378641215e-10
8_29    2.8550674332344694e-09    2.3498174453459693e-10    4.077398560808356e-10    1.5726861522696386e-10    6.261120334885365e-10    1.9250851933955846e-08    3.1054538964142053e-10    4.0977511814901927e-10    1.0012522622207899e-09    1.7429109630010967e-10    1.880398418909496e-10
9_29    2.315904334469829e-09    1.7066097818943187e-10    3.278537241794458e-10    1.0173284350603902e-10    4.2840999975159557e-10    1.6580972534289466e-08    2.1397828052783295e-10    3.715137308071482e-10    9.97483223495351e-10    1.5386735791900446e-10    1.1072590967382631e-10
10_29    2.04589987304584e-09    1.0649654537641392e-10    3.769934792371747e-10    2.0042766214699486e-10    4.0755497150742713e-10    1.5748637628079494e-08    1.801654392828542e-10    3.8770543719484645e-10    9.770711442908056e-10    1.8038925301384851e-10    4.8943520285255565e-11
11_29    1.8527161401312959e-09    9.247145091194942e-11    3.871479756252458e-10    1.1349500037213538e-10    5.00750768718164e-10    1.5920866425894358e-08    1.8153914370945824e-10    3.023361885667527e-10    1.0117166655212533e-09    1.49742983552402e-10    4.388561699507888e-11
12_29    1.6601170209214155e-09    1.2816820639792898e-10    3.9420596998634926e-10    6.094590864424499e-11    5.187065211275082e-10    1.6066701474975755e-08    1.6111468453076627e-10    3.418758371390246e-10    1.0520370281893467e-09    1.494297905398584e-10    7.130339648425744e-11
13_29    1.4940825826031564e-09    1.3360993107056095e-10    3.151049667511279e-10    -2.1851277391540416e-11    3.789679530082942e-10    1.5514895181355663e-08    1.5586134311817472e-10    3.6298920698612644e-10    9.974331133307382e-10    2.1114924929970808e-10    9.298367108366258e-11
14_29    1.3872848534933544e-09    1.401537771958764e-10    2.342952793391721e-10    5.5660692425787424e-11    2.089056234271332e-10    1.4507014597869815e-08    1.9591191127964885e-10    4.491162308119065e-10    8.847903126521659e-10    1.2506826086345335e-10    1.5857763719002762e-10
15_29    1.3874672861387785e-09    1.2615563678867866e-10    2.333305507159144e-10    2.0243480481986177e-10    3.006892695543403e-10    1.4623482144218223e-08    2.4172957398904883e-10    5.272839321442861e-10    9.30555979874839e-10    8.87720783048006e-11    1.8331213786177612e-10
16_29    1.5249676002341358e-09    1.1575616251611783e-10    3.9349750849553906e-10    1.4723105018527589e-10    6.977551063232685e-10    1.749738663446374e-08    2.425759730393421e-10    6.79380324851886e-10    9.586494623774344e-10    2.1984446466781548e-10    1.4246344488532093e-10
17_29    1.9110904404704864e-09    1.6897664909978545e-10    4.0312740263740963e-10    1.5014264277214653e-10    1.0600596225414137e-09    2.271146059563956e-08    2.86759974699701e-10    7.895158848189966e-10    9.727983098243682e-10    3.0623731338039153e-10    1.773919695510222e-10
18_29    2.6730618460486397e-09    2.428086037858095e-10    3.8092622138055044e-10    1.399419789659878e-10    1.2151633823377306e-09    2.8613568386595292e-08    4.0396837884765973e-10    8.954535729002609e-10    1.0550603414543127e-09    3.8078702376473983e-10    2.521612598035631e-10
19_29    3.862564156177896e-09    2.7742839493921993e-10    2.8598350809630875e-10    2.2569051196775012e-10    1.2787066529238483e-09    3.439544770702674e-08    5.920254347949863e-10    1.0346856733651565e-09    1.0732309337256449e-09    5.899768553826541e-10    3.029772867848558e-10
20_29    5.325114235952542e-09    3.4653979572926243e-10    3.2768725702554287e-10    1.6235146956318326e-10    1.3205419595395188e-09    3.920281707708932e-08    8.133051934937065e-10    1.13015044317533e-09    1.1990494747835109e-09    7.384601077706456e-10    4.1144095269211423e-10
21_29    6.9104829480623935e-09    4.6054467634469813e-10    4.6120704725878434e-10    1.4093629191565217e-10    1.4284061343386723e-09    4.3040029480578734e-08    1.0024057719964892e-09    1.1622429084318668e-09    1.3017192750662066e-09    7.342611001755221e-10    6.485038822793839e-10
22_29    8.69052387762558e-09    6.268625902824877e-10    4.5379624191478247e-10    7.326919932721448e-11    1.631728547028914e-09    4.676614996994968e-08    1.1405006435383688e-09    1.1487424665936226e-09    1.2827118969277395e-09    7.964905526635993e-10    9.652914328729751e-10
23_29    1.0350706559145212e-08    8.629867207087502e-10    5.04985779091464e-10    1.6897884954848596e-10    1.8243094382355889e-09    4.9651343960673084e-08    1.287712477194033e-09    1.300438210258858e-09    1.4691545772444026e-09    8.103772198679968e-10    1.0997143811080438e-09
24_29    1.1764493222037321e-08    1.1144273444320807e-09    5.34664494530137e-10    2.422134635731703e-10    1.928200890686081e-09    5.100533721554404e-08    1.5428247894882452e-09    1.4369027320709919e-09    1.7266911883100722e-09    7.963590560228718e-10    1.1946024078944787e-09
25_29    1.292279954979908e-08    1.386037988697642e-09    5.000631075403378e-10    1.8674712975301357e-10    1.8320899408638164e-09    5.1257998658301136e-08    1.8077045714632794e-09    1.582291234338648e-09    1.8868421967743e-09    8.889948854521495e-10    1.3894541627318778e-09
26_29    1.38248336189015e-08    1.634533432430293e-09    5.674549744427239e-10    2.80253189449912e-10    1.66174447543143e-09    5.1020629846405906e-08    2.1253296753322822e-09    1.7058676157507938e-09    2.0292639057071708e-09    1.0781123768065776e-09    1.6685924404226494e-09
27_29    1.440771421342411e-08    1.7854701633335754e-09    5.908696977021284e-10    2.522504239855183e-10    1.6541156842250428e-09    5.0462647294479094e-08    2.4288173278153794e-09    1.910054346005092e-09    2.1196863507033445e-09    1.2328817017158343e-09    1.922219663718632e-09
28_29    1.4611367092468096e-08    1.8142594924106635e-09    5.677201150908378e-10    1.704938239385758e-10    1.7405074005748616e-09    4.962640344918827e-08    2.672080053405486e-09    2.0808089407674476e-09    2.3101771779741497e-09    1.3346636556022006e-09    2.1589299123930855e-09
29_29    1.4578238982537691e-08    1.800931010581782e-09    5.278744803421606e-10    2.1559265404406197e-10    1.9019292354563153e-09    4.9199178609888173e-08    2.805673116898208e-09    2.3088885436002494e-09    2.500140501469086e-09    1.3288204957525755e-09    2.3336137520832495e-09
30_29    1.4517559396951778e-08    1.7751916828291885e-09    5.391367464260328e-10    1.528536495754651e-10    2.171422525277228e-09    5.0082134613592534e-08    2.873011738283765e-09    2.359543222078475e-09    2.5850546000906843e-09    1.285517230375697e-09    2.3711304769139206e-09
31_29    1.427144117348888e-08    1.704751746505422e-09    6.047240951824874e-10    2.114991811494524e-10    2.363904627651075e-09    5.183539134662766e-08    2.96034977129001e-09    2.311948262179735e-09    2.5052107880175317e-09    1.3143074425230907e-09    2.2942966216365537e-09
32_29    1.3587783127155455e-08    1.60753984254622e-09    6.006053641507433e-10    2.467521703980378e-10    2.5298275287281818e-09    5.2800394703328325e-08    2.844878518031296e-09    2.362871232427401e-09    2.5229255394365813e-09    1.385520425648979e-09    2.038412802539843e-09
33_29    1.2875719488690236e-08    1.466423373173789e-09    5.591720799790229e-10    2.0639913266637615e-10    2.7474707940056484e-09    5.221875667840969e-08    2.597872909886909e-09    2.2138047481026807e-09    2.491861547928504e-09    1.4090241174428e-09    1.7211573525678942e-09
34_29    1.2152975248074733e-08    1.2673365133482388e-09    6.537289728020862e-10    3.1767710034384237e-10    2.770337762675504e-09    4.901059416507587e-08    2.3157263408815107e-09    2.0289129657026106e-09    2.5723088372529067e-09    1.4564415395419006e-09    1.4743088156612747e-09
35_29    1.0646591579040492e-08    1.0735242630402655e-09    6.414661290916636e-10    2.819246305763991e-10    2.583987624282093e-09    4.205416275022974e-08    1.9351707900111562e-09    1.7309201049772126e-09    2.3484069230218422e-09    1.25436985209418e-09    1.2129628919094995e-09
