X_Y   CO J=1-0   C2H N=1-0 J=3/2-1/2 F=2-1   C3H2 J=2-1 K+=1-0 K-=2-1   CS J=2-1   HCN J=1-0 F=2-1   HCO+ J=1-0   HNC J=1-0   SO J=3-2 K=2-1
9_14   5.6425E-08   7.6691E-10   2.4501E-10   1.2001E-09   1.2237E-09   1.6805E-09   8.3999E-10   8.8837E-10
10_14   5.4404E-08   7.9573E-10   2.3982E-10   1.2139E-09   1.2240E-09   1.6726E-09   8.7056E-10   8.8264E-10
11_14   5.2995E-08   7.8373E-10   2.3057E-10   1.2084E-09   1.1236E-09   1.7367E-09   8.8538E-10   9.0503E-10
12_14   5.3233E-08   7.7928E-10   2.5159E-10   1.2049E-09   1.1284E-09   1.8158E-09   9.5762E-10   9.0612E-10
13_14   5.5468E-08   8.8255E-10   2.9798E-10   1.2925E-09   1.2038E-09   1.8038E-09   1.0529E-09   9.7900E-10
14_14   5.8428E-08   1.0333E-09   4.1471E-10   1.4326E-09   1.3912E-09   1.9947E-09   1.1854E-09   1.1573E-09
15_14   5.9750E-08   1.0696E-09   5.1718E-10   1.5275E-09   1.4898E-09   2.1398E-09   1.1449E-09   1.2986E-09
16_14   5.8136E-08   1.0578E-09   3.9274E-10   1.4548E-09   1.4653E-09   2.1793E-09   1.1095E-09   1.2507E-09
17_14   5.4381E-08   9.9042E-10   2.6190E-10   1.4222E-09   1.4586E-09   2.0744E-09   1.0268E-09   1.1812E-09
18_14   5.0400E-08   9.7544E-10   3.9707E-10   1.3254E-09   1.3896E-09   2.0895E-09   9.4495E-10   1.0761E-09
19_14   4.7273E-08   9.6022E-10   3.0432E-10   1.1175E-09   1.3122E-09   2.1332E-09   9.7523E-10   9.7092E-10
20_14   4.4513E-08   9.2533E-10   2.4459E-10   9.8158E-10   1.3110E-09   2.1101E-09   1.0123E-09   9.0560E-10
21_14   4.1876E-08   6.3232E-10   2.6314E-10   9.7447E-10   1.2063E-09   1.9673E-09   8.9935E-10   8.6416E-10
22_14   3.9876E-08   5.1163E-10   1.7034E-10   9.6225E-10   9.9633E-10   1.6724E-09   7.7816E-10   8.3199E-10
23_14   3.9640E-08   5.4748E-10   2.3149E-10   9.9737E-10   9.7543E-10   1.4689E-09   7.1657E-10   7.7682E-10
24_14   4.1639E-08   4.6967E-10   8.6414E-11   1.1229E-09   1.1015E-09   1.5320E-09   7.2173E-10   7.8945E-10
25_14   4.4694E-08   5.0047E-10   1.2345E-10   1.2857E-09   1.1844E-09   1.6677E-09   7.9887E-10   9.4336E-10
26_14   4.7589E-08   4.3045E-10   1.7680E-10   1.4724E-09   1.1906E-09   1.7611E-09   8.5889E-10   1.1737E-09
27_14   4.9958E-08   3.4845E-10   1.2623E-10   1.6509E-09   1.2200E-09   1.6853E-09   8.6489E-10   1.3922E-09
28_14   5.1972E-08   4.2792E-10   1.3137E-10   1.8707E-09   1.3286E-09   1.6758E-09   1.0031E-09   1.5333E-09
29_14   5.4300E-08   5.0672E-10   2.7714E-10   2.0927E-09   1.4537E-09   1.8750E-09   1.0995E-09   1.6520E-09
30_14   5.7244E-08   6.8072E-10   3.3438E-10   2.2801E-09   1.6383E-09   2.1919E-09   1.1608E-09   1.8472E-09
31_14   5.9657E-08   9.4052E-10   3.3372E-10   2.4685E-09   1.9254E-09   2.6063E-09   1.3905E-09   2.1099E-09
32_14   5.9795E-08   1.1128E-09   3.3212E-10   2.6108E-09   2.1210E-09   3.0172E-09   1.5900E-09   2.3241E-09
33_14   5.6132E-08   1.2850E-09   3.9796E-10   2.5413E-09   2.2445E-09   3.2182E-09   1.6489E-09   2.2629E-09
34_14   4.7289E-08   1.3023E-09   6.2861E-10   2.1900E-09   2.2257E-09   3.1406E-09   1.6089E-09   1.9558E-09
35_14   3.4595E-08   1.0962E-09   3.9177E-10   1.6327E-09   1.7975E-09   2.7042E-09   1.3369E-09   1.4068E-09
36_14   2.1581E-08   7.4520E-10   4.6314E-10   1.0272E-09   1.0768E-09   1.8195E-09   8.7976E-10   8.4256E-10
37_14   1.1387E-08   4.3384E-10   7.4167E-11   4.9493E-10   5.7490E-10   1.0632E-09   4.1979E-10   3.9776E-10
38_14   5.7896E-09   2.2983E-10   2.4786E-11   1.7101E-10   3.0238E-10   5.5633E-10   1.7566E-10   1.3872E-10
39_14   3.7104E-09   4.5305E-11   3.5066E-11   4.2170E-11   1.0004E-10   1.6095E-10   3.8398E-11   6.1746E-11
40_14   3.1535E-09   4.4364E-12   1.2549E-10   4.6684E-11   4.6000E-11   3.9374E-11   -1.3536E-11   3.9207E-12
41_14   3.1163E-09   -1.1205E-10   6.9781E-11   5.4800E-11   -7.3198E-11   1.6864E-13   -6.1420E-11   -2.0664E-12
42_14   3.2027E-09   -5.4241E-11   -6.1117E-11   2.6599E-11   -8.3060E-11   -4.6582E-11   1.9264E-11   4.8199E-11
43_14   3.2796E-09   -8.2546E-11   1.2299E-10   6.9789E-12   4.9765E-11   -8.9774E-11   3.2839E-11   6.5094E-11
44_14   3.2314E-09   -2.5684E-11   2.6938E-10   -1.4999E-11   3.8528E-11   -1.2414E-10   1.2251E-11   5.7798E-11
0_15   5.4458E-08   3.1801E-10   7.3892E-12   7.1067E-10   6.2852E-10   8.9624E-10   3.6054E-10   4.6866E-10
1_15   5.2213E-08   3.6954E-10   -6.2919E-11   6.8525E-10   6.8279E-10   8.3092E-10   3.8873E-10   5.6716E-10
2_15   5.1200E-08   3.1577E-10   2.9018E-11   6.9757E-10   8.1656E-10   8.9393E-10   4.9765E-10   6.1640E-10
3_15   5.2081E-08   4.1419E-10   1.5666E-10   8.2858E-10   9.6194E-10   9.4782E-10   6.1515E-10   6.7623E-10
4_15   5.4241E-08   4.8914E-10   1.5938E-10   1.0329E-09   1.0244E-09   1.1005E-09   7.0373E-10   7.5569E-10
5_15   5.6367E-08   4.4129E-10   5.8268E-11   1.1595E-09   9.9635E-10   1.2970E-09   7.0664E-10   8.8603E-10
6_15   5.7790E-08   4.6246E-10   2.0778E-10   1.1985E-09   1.0491E-09   1.3708E-09   7.3051E-10   9.5133E-10
7_15   5.8072E-08   5.7795E-10   3.1010E-10   1.2413E-09   1.0794E-09   1.4225E-09   7.9364E-10   1.0009E-09
8_15   5.7299E-08   6.3002E-10   2.3360E-10   1.3531E-09   1.2100E-09   1.5140E-09   8.1949E-10   1.0922E-09
9_15   5.6111E-08   6.4033E-10   2.4015E-10   1.4581E-09   1.3087E-09   1.7162E-09   8.9238E-10   1.1016E-09
10_15   5.4943E-08   7.8357E-10   2.6905E-10   1.5046E-09   1.3451E-09   1.7499E-09   9.8045E-10   1.1556E-09
11_15   5.4281E-08   8.1226E-10   3.0829E-10   1.5212E-09   1.2918E-09   1.8793E-09   1.0379E-09   1.2721E-09
12_15   5.4714E-08   8.9246E-10   3.0841E-10   1.5940E-09   1.3219E-09   1.9988E-09   1.1575E-09   1.3977E-09
13_15   5.6558E-08   1.0091E-09   3.2036E-10   1.8096E-09   1.4318E-09   1.9753E-09   1.3081E-09   1.5807E-09
14_15   5.8949E-08   1.1432E-09   4.5426E-10   2.0143E-09   1.6324E-09   2.0440E-09   1.3873E-09   1.8069E-09
15_15   6.0148E-08   1.2366E-09   4.7478E-10   2.0898E-09   1.6959E-09   2.1772E-09   1.2930E-09   1.8714E-09
16_15   5.9247E-08   1.1473E-09   3.9524E-10   1.9746E-09   1.6490E-09   2.2214E-09   1.2386E-09   1.7314E-09
17_15   5.6709E-08   9.7774E-10   3.6948E-10   1.8450E-09   1.6357E-09   2.1665E-09   1.1099E-09   1.6373E-09
18_15   5.3781E-08   9.9968E-10   4.5270E-10   1.6961E-09   1.5982E-09   2.2251E-09   1.0882E-09   1.5035E-09
19_15   5.0989E-08   9.4802E-10   4.2417E-10   1.5072E-09   1.5463E-09   2.2211E-09   1.1652E-09   1.3948E-09
20_15   4.8064E-08   9.3825E-10   2.9706E-10   1.3831E-09   1.5501E-09   2.1062E-09   1.1578E-09   1.3048E-09
21_15   4.5228E-08   6.5783E-10   2.9858E-10   1.3476E-09   1.3531E-09   1.9139E-09   1.0071E-09   1.1883E-09
22_15   4.2884E-08   5.6983E-10   2.6182E-10   1.2914E-09   1.1748E-09   1.8263E-09   8.3349E-10   1.1054E-09
23_15   4.1847E-08   5.6133E-10   2.9954E-10   1.2145E-09   1.1264E-09   1.6708E-09   7.8259E-10   1.0589E-09
24_15   4.2758E-08   5.2037E-10   2.6513E-10   1.2326E-09   1.2070E-09   1.6194E-09   8.1507E-10   1.0254E-09
25_15   4.5109E-08   4.9727E-10   1.5989E-10   1.3840E-09   1.3173E-09   1.7665E-09   8.2451E-10   1.0747E-09
26_15   4.8031E-08   3.9442E-10   1.2032E-10   1.5505E-09   1.3380E-09   1.8414E-09   8.6532E-10   1.2042E-09
27_15   5.0896E-08   3.9828E-10   1.1559E-10   1.7353E-09   1.4371E-09   1.7240E-09   9.3615E-10   1.3698E-09
28_15   5.3371E-08   4.4386E-10   1.7034E-10   1.9576E-09   1.4899E-09   1.6664E-09   1.0834E-09   1.5602E-09
29_15   5.5985E-08   4.7170E-10   2.6606E-10   2.1662E-09   1.5167E-09   1.9230E-09   1.0969E-09   1.7261E-09
30_15   5.9312E-08   6.4854E-10   1.9736E-10   2.3997E-09   1.6876E-09   2.3178E-09   1.1589E-09   1.9224E-09
31_15   6.2490E-08   8.8754E-10   3.3776E-10   2.6874E-09   1.9851E-09   2.7191E-09   1.4286E-09   2.1810E-09
32_15   6.3887E-08   1.0724E-09   4.4045E-10   2.9188E-09   2.2535E-09   3.1756E-09   1.6965E-09   2.4295E-09
33_15   6.1995E-08   1.2436E-09   3.7946E-10   2.8843E-09   2.4829E-09   3.3699E-09   1.7672E-09   2.4892E-09
34_15   5.4777E-08   1.4331E-09   6.7886E-10   2.5623E-09   2.4383E-09   3.4560E-09   1.7611E-09   2.3178E-09
35_15   4.2210E-08   1.3912E-09   5.0180E-10   2.0652E-09   1.9883E-09   3.1709E-09   1.5482E-09   1.7875E-09
36_15   2.7495E-08   1.0098E-09   5.0593E-10   1.3990E-09   1.3098E-09   2.2527E-09   1.1234E-09   1.0897E-09
37_15   1.4794E-08   5.3033E-10   2.3052E-10   6.8488E-10   6.7404E-10   1.3225E-09   5.2271E-10   5.3343E-10
38_15   7.3385E-09   2.3731E-10   1.4670E-10   2.0121E-10   2.8578E-10   6.7710E-10   2.4548E-10   2.1230E-10
39_15   4.4341E-09   -1.8006E-11   1.1747E-10   5.0749E-11   1.2736E-10   1.4637E-10   1.1540E-10   8.1961E-11
40_15   3.5598E-09   -2.6550E-11   1.1275E-10   6.7042E-11   1.2155E-10   1.0173E-11   -3.5232E-11   3.4988E-11
41_15   3.3356E-09   -6.4303E-11   -6.1458E-11   8.0085E-11   7.3033E-13   6.0798E-11   -6.0204E-11   3.4364E-11
42_15   3.2850E-09   -3.2318E-11   -1.5397E-10   5.0512E-11   -1.9426E-11   1.0680E-10   -1.3999E-11   8.2508E-11
43_15   3.2657E-09   -1.3027E-10   3.3193E-11   6.3814E-12   2.2298E-12   6.9332E-11   -1.0455E-11   9.1317E-11
44_15   3.1727E-09   -7.2986E-11   1.7986E-10   -9.8382E-12   -4.4252E-11   -2.3254E-11   -4.6892E-12   5.4900E-11
0_16   5.5182E-08   2.9078E-10   1.2187E-10   8.3080E-10   7.3529E-10   1.0544E-09   4.3496E-10   6.6249E-10
1_16   5.3232E-08   3.2867E-10   3.0116E-12   8.6567E-10   8.2227E-10   9.8662E-10   5.1668E-10   7.4257E-10
2_16   5.2305E-08   2.0663E-10   -4.9754E-11   9.0565E-10   9.0706E-10   9.2457E-10   6.1987E-10   8.1131E-10
3_16   5.2771E-08   3.3962E-10   1.3478E-10   1.0195E-09   1.0370E-09   9.3886E-10   6.4899E-10   9.2993E-10
4_16   5.3873E-08   4.0776E-10   1.3448E-10   1.1762E-09   1.0182E-09   1.1075E-09   7.4767E-10   1.0712E-09
5_16   5.4723E-08   3.7433E-10   1.8370E-11   1.2687E-09   9.8878E-10   1.3827E-09   7.9276E-10   1.2335E-09
6_16   5.5301E-08   4.2670E-10   1.4291E-10   1.3064E-09   1.0593E-09   1.4733E-09   8.2092E-10   1.3203E-09
7_16   5.5512E-08   4.8007E-10   2.5674E-10   1.3582E-09   1.0857E-09   1.4742E-09   8.5073E-10   1.3258E-09
8_16   5.5121E-08   4.6993E-10   1.8155E-10   1.4857E-09   1.2167E-09   1.5285E-09   9.0563E-10   1.3681E-09
9_16   5.4624E-08   5.1147E-10   1.8521E-10   1.6298E-09   1.3515E-09   1.6478E-09   9.8155E-10   1.4131E-09
10_16   5.4538E-08   6.7400E-10   2.8012E-10   1.7757E-09   1.3752E-09   1.7249E-09   1.0771E-09   1.5570E-09
11_16   5.5076E-08   7.8746E-10   3.4555E-10   1.9148E-09   1.3812E-09   1.9374E-09   1.1923E-09   1.7838E-09
12_16   5.6242E-08   8.8494E-10   4.0183E-10   2.1007E-09   1.4437E-09   2.1191E-09   1.3760E-09   2.0073E-09
13_16   5.7907E-08   9.8111E-10   3.7256E-10   2.4125E-09   1.5536E-09   2.1660E-09   1.5566E-09   2.2331E-09
14_16   5.9462E-08   1.1422E-09   4.3655E-10   2.6507E-09   1.8268E-09   2.1499E-09   1.5710E-09   2.4200E-09
15_16   5.9891E-08   1.2206E-09   4.4888E-10   2.7065E-09   1.9276E-09   2.2418E-09   1.4301E-09   2.4005E-09
16_16   5.8843E-08   1.1621E-09   3.7199E-10   2.5665E-09   1.8014E-09   2.2515E-09   1.3223E-09   2.2214E-09
17_16   5.6879E-08   1.0391E-09   3.4242E-10   2.3232E-09   1.7823E-09   2.2249E-09   1.2393E-09   2.0942E-09
18_16   5.4762E-08   9.4423E-10   3.7338E-10   2.0418E-09   1.7077E-09   2.3468E-09   1.2499E-09   1.9190E-09
19_16   5.2465E-08   9.3155E-10   4.3833E-10   1.8464E-09   1.6558E-09   2.2902E-09   1.2882E-09   1.7662E-09
20_16   4.9799E-08   9.6726E-10   3.8400E-10   1.7397E-09   1.7024E-09   2.1356E-09   1.1599E-09   1.6222E-09
21_16   4.7231E-08   8.1320E-10   3.4828E-10   1.6860E-09   1.5716E-09   1.8719E-09   9.8573E-10   1.4923E-09
22_16   4.5111E-08   6.4915E-10   3.1430E-10   1.6268E-09   1.3395E-09   1.8411E-09   9.0927E-10   1.3985E-09
23_16   4.4175E-08   5.4803E-10   2.7892E-10   1.5079E-09   1.3008E-09   1.8248E-09   8.7820E-10   1.3504E-09
24_16   4.5025E-08   4.3168E-10   2.6467E-10   1.4893E-09   1.4071E-09   1.7415E-09   9.2428E-10   1.3515E-09
25_16   4.7319E-08   4.0023E-10   1.9268E-10   1.6391E-09   1.4766E-09   1.8305E-09   9.2029E-10   1.3586E-09
26_16   5.0441E-08   3.5352E-10   1.5957E-10   1.8067E-09   1.4842E-09   1.8580E-09   9.6825E-10   1.3897E-09
27_16   5.3664E-08   4.4142E-10   2.0767E-10   2.0471E-09   1.5733E-09   1.7781E-09   1.0564E-09   1.5468E-09
28_16   5.6333E-08   4.9140E-10   1.7488E-10   2.2853E-09   1.6340E-09   1.7642E-09   1.2235E-09   1.8163E-09
29_16   5.8847E-08   4.6448E-10   1.5841E-10   2.4173E-09   1.7582E-09   2.0431E-09   1.2612E-09   2.0034E-09
30_16   6.1992E-08   5.9477E-10   1.2197E-10   2.6583E-09   1.9837E-09   2.4460E-09   1.3122E-09   2.1410E-09
31_16   6.5259E-08   8.6963E-10   3.3646E-10   3.0605E-09   2.1977E-09   2.8444E-09   1.5648E-09   2.3262E-09
32_16   6.7110E-08   1.0438E-09   3.5336E-10   3.2977E-09   2.3967E-09   3.2147E-09   1.8032E-09   2.5278E-09
33_16   6.5968E-08   1.2570E-09   3.2626E-10   3.2238E-09   2.6003E-09   3.3830E-09   1.8897E-09   2.6295E-09
34_16   5.9571E-08   1.5026E-09   5.4043E-10   2.8961E-09   2.5615E-09   3.5674E-09   1.8798E-09   2.5016E-09
35_16   4.7196E-08   1.5361E-09   5.8936E-10   2.3709E-09   2.1178E-09   3.3343E-09   1.6305E-09   1.9714E-09
36_16   3.1603E-08   1.1417E-09   4.6689E-10   1.6220E-09   1.4771E-09   2.4515E-09   1.2467E-09   1.1988E-09
37_16   1.7414E-08   6.7306E-10   2.6752E-10   8.2917E-10   7.4932E-10   1.3781E-09   6.4976E-10   5.7597E-10
38_16   8.6566E-09   3.2566E-10   2.2671E-10   2.9596E-10   3.8416E-10   6.8009E-10   3.2935E-10   2.3916E-10
39_16   5.0828E-09   7.0586E-11   1.4594E-11   1.0526E-10   2.1928E-10   1.7882E-10   1.3765E-10   9.2143E-11
40_16   3.9226E-09   4.0413E-11   -1.0824E-10   7.3458E-11   1.5641E-10   1.2242E-11   -7.3051E-11   3.6227E-11
41_16   3.4900E-09   1.1530E-10   -1.5562E-10   6.4211E-11   8.2160E-11   7.8920E-11   -5.0265E-11   3.9925E-11
42_16   3.3235E-09   1.2998E-10   -5.1031E-11   4.1233E-11   6.4764E-11   1.3524E-10   5.0452E-11   9.9371E-11
43_16   3.2535E-09   -2.3223E-11   -3.9469E-11   3.5292E-12   6.5676E-11   1.0910E-10   -6.1809E-12   1.0565E-10
44_16   3.1772E-09   -7.6706E-11   1.5088E-11   -4.9606E-12   -5.8655E-12   -4.3791E-11   -7.0150E-11   5.0103E-11
0_17   5.5205E-08   3.5545E-10   3.5453E-11   9.3298E-10   8.1616E-10   1.1038E-09   5.5461E-10   8.2326E-10
1_17   5.3634E-08   2.8331E-10   3.3714E-11   1.0594E-09   8.8856E-10   1.0088E-09   6.1853E-10   9.6866E-10
2_17   5.2860E-08   1.6590E-10   1.0990E-11   1.1829E-09   9.3845E-10   8.9307E-10   6.5040E-10   1.0771E-09
3_17   5.3047E-08   3.0007E-10   7.2640E-11   1.2613E-09   1.0573E-09   1.0168E-09   6.5233E-10   1.2073E-09
4_17   5.3336E-08   4.6091E-10   1.9166E-10   1.3504E-09   1.0968E-09   1.1847E-09   7.5438E-10   1.3590E-09
5_17   5.3118E-08   3.7198E-10   1.9362E-10   1.3990E-09   1.0960E-09   1.3509E-09   8.0321E-10   1.5143E-09
6_17   5.2879E-08   3.3987E-10   1.6471E-10   1.4286E-09   1.0539E-09   1.4649E-09   8.4070E-10   1.6373E-09
7_17   5.2992E-08   3.7056E-10   2.0824E-10   1.5096E-09   1.0858E-09   1.5015E-09   8.5307E-10   1.6717E-09
8_17   5.3071E-08   4.1927E-10   1.2965E-10   1.6446E-09   1.2423E-09   1.5041E-09   9.7143E-10   1.7330E-09
9_17   5.3313E-08   4.7847E-10   1.0235E-10   1.7900E-09   1.4135E-09   1.5682E-09   1.0695E-09   1.8200E-09
10_17   5.4150E-08   6.3223E-10   2.3934E-10   2.0160E-09   1.4654E-09   1.7415E-09   1.1537E-09   1.9934E-09
11_17   5.5600E-08   7.8636E-10   2.9552E-10   2.2794E-09   1.4435E-09   2.0704E-09   1.3152E-09   2.2395E-09
12_17   5.7405E-08   8.8726E-10   3.4962E-10   2.5443E-09   1.5414E-09   2.2253E-09   1.5316E-09   2.4630E-09
13_17   5.9194E-08   9.8816E-10   4.2994E-10   2.8420E-09   1.7057E-09   2.2697E-09   1.6707E-09   2.6660E-09
14_17   6.0418E-08   1.1251E-09   4.9170E-10   3.0343E-09   1.9258E-09   2.2663E-09   1.6335E-09   2.8050E-09
15_17   6.0437E-08   1.0771E-09   3.9454E-10   3.0521E-09   1.9824E-09   2.3084E-09   1.5167E-09   2.7655E-09
16_17   5.9163E-08   1.0385E-09   3.1767E-10   2.8876E-09   1.8879E-09   2.2979E-09   1.3910E-09   2.6134E-09
17_17   5.7310E-08   1.0293E-09   2.6585E-10   2.6315E-09   1.7760E-09   2.2275E-09   1.3281E-09   2.4350E-09
18_17   5.5458E-08   9.2218E-10   3.4762E-10   2.3253E-09   1.6903E-09   2.2954E-09   1.3022E-09   2.1612E-09
19_17   5.3331E-08   9.2723E-10   4.4183E-10   2.1007E-09   1.6978E-09   2.2777E-09   1.3153E-09   1.9157E-09
20_17   5.0767E-08   9.7205E-10   4.5337E-10   1.9898E-09   1.7169E-09   2.2484E-09   1.1840E-09   1.7694E-09
21_17   4.8363E-08   9.0645E-10   3.1597E-10   1.9361E-09   1.6530E-09   2.0309E-09   1.0257E-09   1.6805E-09
22_17   4.6428E-08   7.2337E-10   2.1914E-10   1.8999E-09   1.4770E-09   1.9461E-09   1.0099E-09   1.5896E-09
23_17   4.5658E-08   5.9897E-10   2.1013E-10   1.8391E-09   1.4983E-09   1.9025E-09   8.9716E-10   1.5191E-09
24_17   4.6564E-08   4.6621E-10   1.6119E-10   1.8235E-09   1.5563E-09   1.7991E-09   9.1374E-10   1.5210E-09
25_17   4.8811E-08   3.5626E-10   1.9536E-10   1.9162E-09   1.6018E-09   1.7886E-09   9.6860E-10   1.5692E-09
26_17   5.1984E-08   3.5624E-10   2.4909E-10   2.0725E-09   1.5747E-09   1.8527E-09   1.0440E-09   1.6293E-09
27_17   5.5392E-08   5.5442E-10   2.3130E-10   2.3669E-09   1.6425E-09   1.8313E-09   1.1611E-09   1.8340E-09
28_17   5.8294E-08   6.0774E-10   1.5216E-10   2.6645E-09   1.7076E-09   1.8721E-09   1.3289E-09   2.1133E-09
29_17   6.0839E-08   5.4848E-10   1.3069E-10   2.8264E-09   1.8593E-09   2.1481E-09   1.3921E-09   2.2620E-09
30_17   6.3779E-08   6.4554E-10   1.9524E-10   3.0820E-09   2.1484E-09   2.5229E-09   1.4381E-09   2.3888E-09
31_17   6.7075E-08   9.4042E-10   3.0909E-10   3.4746E-09   2.3413E-09   2.9186E-09   1.7082E-09   2.5495E-09
32_17   6.9419E-08   1.1030E-09   1.9017E-10   3.6443E-09   2.4644E-09   3.2487E-09   1.8946E-09   2.6898E-09
33_17   6.8909E-08   1.3085E-09   3.2895E-10   3.5271E-09   2.6080E-09   3.3672E-09   2.0023E-09   2.7453E-09
34_17   6.2991E-08   1.6715E-09   5.1794E-10   3.1555E-09   2.6626E-09   3.5196E-09   1.9721E-09   2.5782E-09
35_17   5.0567E-08   1.6857E-09   4.9704E-10   2.5120E-09   2.2150E-09   3.3402E-09   1.6272E-09   2.0556E-09
36_17   3.4384E-08   1.2067E-09   3.6618E-10   1.6977E-09   1.4550E-09   2.5612E-09   1.1560E-09   1.3012E-09
37_17   1.9356E-08   7.1211E-10   2.6873E-10   9.2649E-10   8.6896E-10   1.4366E-09   6.1725E-10   6.2357E-10
38_17   9.6807E-09   3.9234E-10   1.1319E-10   3.8114E-10   4.7228E-10   6.6279E-10   2.5203E-10   2.2525E-10
39_17   5.5241E-09   9.7324E-11   -1.5417E-12   1.0881E-10   2.0688E-10   2.0735E-10   2.3831E-11   5.4833E-11
40_17   4.1480E-09   3.5135E-11   -8.0218E-11   2.0967E-11   1.5167E-10   6.5326E-12   -9.2982E-11   -2.2126E-11
41_17   3.6452E-09   6.4428E-11   -7.4230E-11   1.6454E-11   8.1217E-11   5.2664E-11   -2.6546E-11   -2.3069E-11
42_17   3.4566E-09   1.1153E-10   8.3211E-11   2.3186E-11   1.5519E-10   1.7123E-10   4.6710E-11   4.3726E-11
43_17   3.3703E-09   1.7076E-11   1.1964E-11   1.2424E-11   2.0941E-10   1.3493E-10   -3.9781E-11   6.4403E-11
44_17   3.3062E-09   -7.9372E-11   3.6109E-11   -3.1804E-12   6.4348E-11   -6.4443E-11   -8.1985E-11   2.4617E-11
0_18   5.4941E-08   3.7725E-10   -4.8106E-11   1.0630E-09   8.6222E-10   1.0573E-09   6.5292E-10   9.7188E-10
1_18   5.3709E-08   3.4657E-10   2.6236E-11   1.2016E-09   9.1984E-10   9.8661E-10   6.6329E-10   1.1960E-09
2_18   5.3103E-08   2.5677E-10   2.3763E-11   1.3860E-09   9.5073E-10   9.9257E-10   6.1122E-10   1.3354E-09
3_18   5.3177E-08   3.2411E-10   4.2573E-11   1.4744E-09   1.0664E-09   1.1132E-09   6.2787E-10   1.4664E-09
4_18   5.3050E-08   4.7730E-10   9.6816E-11   1.5206E-09   1.1140E-09   1.2242E-09   7.1397E-10   1.5787E-09
5_18   5.2316E-08   3.6763E-10   6.9822E-11   1.5606E-09   1.1528E-09   1.3223E-09   6.9760E-10   1.6958E-09
6_18   5.1593E-08   2.9341E-10   9.8804E-11   1.6090E-09   1.0836E-09   1.3499E-09   7.9479E-10   1.8729E-09
7_18   5.1613E-08   3.5119E-10   1.7178E-10   1.7109E-09   1.1136E-09   1.3894E-09   8.6148E-10   2.0286E-09
8_18   5.2124E-08   4.9170E-10   1.3415E-10   1.8303E-09   1.2488E-09   1.4383E-09   9.6029E-10   2.1389E-09
9_18   5.2939E-08   5.6061E-10   1.6100E-10   1.9631E-09   1.3685E-09   1.5922E-09   1.1299E-09   2.2337E-09
10_18   5.4205E-08   6.5949E-10   2.7553E-10   2.1951E-09   1.4232E-09   1.8358E-09   1.2373E-09   2.3626E-09
11_18   5.5912E-08   7.7558E-10   2.9495E-10   2.4714E-09   1.4667E-09   2.1420E-09   1.4177E-09   2.5394E-09
12_18   5.7901E-08   9.0630E-10   3.5887E-10   2.7352E-09   1.5702E-09   2.2568E-09   1.5812E-09   2.6623E-09
13_18   5.9875E-08   9.8427E-10   4.0335E-10   2.9903E-09   1.7323E-09   2.2103E-09   1.6156E-09   2.7478E-09
14_18   6.1270E-08   9.7948E-10   3.7993E-10   3.1659E-09   1.9100E-09   2.1543E-09   1.5121E-09   2.8518E-09
15_18   6.1499E-08   9.4817E-10   3.2098E-10   3.1869E-09   1.8825E-09   2.2162E-09   1.4328E-09   2.8916E-09
16_18   6.0542E-08   9.0368E-10   2.8438E-10   3.0730E-09   1.8029E-09   2.2656E-09   1.3591E-09   2.8212E-09
17_18   5.8988E-08   9.2831E-10   2.8822E-10   2.8711E-09   1.6920E-09   2.2224E-09   1.2492E-09   2.6188E-09
18_18   5.7203E-08   9.0648E-10   3.8101E-10   2.5809E-09   1.6165E-09   2.1819E-09   1.1782E-09   2.2913E-09
19_18   5.4912E-08   9.4411E-10   2.8484E-10   2.3612E-09   1.6985E-09   2.2069E-09   1.2510E-09   1.9738E-09
20_18   5.2147E-08   9.3301E-10   2.8326E-10   2.2978E-09   1.7097E-09   2.2277E-09   1.2430E-09   1.8102E-09
21_18   4.9527E-08   8.7650E-10   3.2061E-10   2.2652E-09   1.7453E-09   2.1562E-09   1.0705E-09   1.7393E-09
22_18   4.7261E-08   6.8065E-10   1.5619E-10   2.1697E-09   1.6193E-09   2.1117E-09   1.0600E-09   1.6756E-09
23_18   4.6158E-08   5.6738E-10   2.2366E-10   2.0955E-09   1.6532E-09   2.0056E-09   9.9597E-10   1.6302E-09
24_18   4.6743E-08   4.8454E-10   2.3612E-10   2.0830E-09   1.7179E-09   1.9493E-09   9.9994E-10   1.6325E-09
25_18   4.8712E-08   4.4608E-10   1.9163E-10   2.1672E-09   1.7280E-09   1.9092E-09   1.1033E-09   1.7267E-09
26_18   5.1728E-08   3.7762E-10   2.2723E-10   2.3670E-09   1.6920E-09   1.9198E-09   1.1643E-09   1.8587E-09
27_18   5.5143E-08   5.1905E-10   1.8718E-10   2.7142E-09   1.7785E-09   1.9257E-09   1.2487E-09   2.0866E-09
28_18   5.8189E-08   5.9991E-10   1.1561E-10   3.0683E-09   1.8857E-09   1.9853E-09   1.4190E-09   2.3395E-09
29_18   6.0677E-08   6.0933E-10   2.1202E-10   3.3519E-09   2.0165E-09   2.2366E-09   1.4927E-09   2.4711E-09
30_18   6.3337E-08   7.6681E-10   3.2658E-10   3.6881E-09   2.2885E-09   2.5903E-09   1.6227E-09   2.6400E-09
31_18   6.6888E-08   1.0055E-09   3.6243E-10   4.0497E-09   2.5067E-09   2.9584E-09   1.9685E-09   2.8340E-09
