X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
42_17    3.9930003432951354e-11    4.0801896401964787e-11    4.490367284404421e-11    4.649247636650598e-11    7.457176360997881e-11    1.2454151811279063e-10    2.858152538788128e-11    5.0093118055008566e-11    4.054990764207191e-11    4.0352038461302176e-11    2.988409858908042e-11
43_17    4.709127005263417e-11    3.812143885420256e-11    4.675355870965811e-11    5.106518765397331e-11    8.709975174518252e-11    1.3058565237322207e-10    3.339642193814111e-11    4.816172781784971e-11    4.044534036909774e-11    4.173338865372493e-11    2.745247176738636e-11
44_17    4.4176604435853246e-11    4.65166119255714e-11    4.499733786126829e-11    4.7538114646433895e-11    7.725673488106132e-11    1.4775961162383002e-10    3.9596167598742015e-11    5.306482527077473e-11    5.05146766827737e-11    3.939562199509519e-11    2.5285017732599072e-11
0_18    5.2750265669102484e-11    6.080495269283472e-11    3.925720415350327e-11    4.1520840794158996e-11    1.1003733806779443e-10    1.9902507386994777e-10    3.714830273438254e-11    2.0596959403847073e-11    3.585624273554129e-11    2.9010019459860282e-11    3.826119765667198e-11
1_18    5.3384099991898835e-11    5.96657232353839e-11    3.720872487355512e-11    3.623162834529168e-11    9.557901738107924e-11    1.9816969869387267e-10    4.1379024320708744e-11    2.8352423764522974e-11    4.1443043928950026e-11    3.771634406600772e-11    4.1603343175041145e-11
2_18    6.208332937841168e-11    6.24896240931441e-11    4.513872665707649e-11    3.3000522716246e-11    8.452868000288382e-11    1.8105374121544042e-10    3.8104881338909716e-11    2.1215239196069626e-11    4.0795732796900505e-11    3.391716898823374e-11    4.189073709276422e-11
3_18    6.71708164707838e-11    5.7769331572654895e-11    4.7106558432619715e-11    3.197440733464623e-11    1.0128102197185502e-10    1.825690971043926e-10    3.199738350573378e-11    2.7534465090333625e-11    4.665910252645524e-11    3.678327766426738e-11    4.415958480244416e-11
4_18    6.280889117426625e-11    5.7660372130168966e-11    3.6017611797973866e-11    3.376930878963047e-11    1.029970321276016e-10    2.1853245236063261e-10    3.7009844823272996e-11    3.125344521837262e-11    3.559976774494748e-11    3.220034734452532e-11    4.4025062389439374e-11
5_18    6.129855088511851e-11    6.07058576259111e-11    3.3828049097586406e-11    3.7741217271391854e-11    9.363368660917443e-11    2.1370333604555853e-10    3.8481363691514227e-11    3.3192832607249796e-11    3.643756979479251e-11    3.0644234059670565e-11    4.248384582525313e-11
6_18    6.337254607263232e-11    5.990335245061105e-11    4.1807812862735613e-11    4.198124182245343e-11    9.077630825874009e-11    1.7546608884748e-10    3.427718245658317e-11    3.732551695206079e-11    2.7611916169326582e-11    3.368317911562589e-11    3.8992054272497614e-11
7_18    5.697926340792512e-11    5.4745020866285104e-11    4.304631593452099e-11    3.4630900581787374e-11    1.0456711756899026e-10    1.7144200534841183e-10    3.9269922339849756e-11    3.2008988622510394e-11    2.8314458889389763e-11    3.567586491982295e-11    3.9994775181406175e-11
8_18    4.2879237583123245e-11    4.829647316849214e-11    4.5726460614195924e-11    3.5442443961061886e-11    1.2403645599461802e-10    1.4643898278042336e-10    4.2655310755581065e-11    2.4969667636266294e-11    2.978204475121772e-11    2.9087528869405127e-11    4.3144080429824923e-11
9_18    4.644827017120542e-11    5.056549138782753e-11    4.206077729624247e-11    4.0054782654871577e-11    1.2704667852823906e-10    1.295207716178691e-10    4.229553963289181e-11    2.4469033443149953e-11    3.370649639956946e-11    2.719027271305412e-11    4.761391127672869e-11
10_18    5.543568448997229e-11    5.220598033288714e-11    3.4540923040186606e-11    3.8976076566503936e-11    1.1470473715832457e-10    1.4306604465578576e-10    4.0428052509030395e-11    2.9203831462940414e-11    2.5789427738404928e-11    2.7126147613612246e-11    4.2848042026054884e-11
11_18    5.792451106401935e-11    5.5377915886608116e-11    4.1003447039257565e-11    3.424884897377975e-11    1.0703887138566528e-10    1.4725583842341515e-10    3.7739457466053184e-11    2.6427460925668976e-11    3.318421818874171e-11    3.294136459990105e-11    4.3274819118017224e-11
12_18    4.831098126055925e-11    5.630282773905425e-11    4.0711984004008985e-11    2.968319495023512e-11    9.38035577575419e-11    1.403954523740584e-10    3.2779881532700926e-11    3.275780004932279e-11    3.77759462034209e-11    3.509398566200721e-11    4.676952036079248e-11
13_18    4.2336034460685897e-11    5.1257130560659016e-11    3.489333331766865e-11    3.3464269499229345e-11    8.779193410736696e-11    1.166929089927317e-10    3.373599481937899e-11    3.7754075253372096e-11    3.7460152910727615e-11    3.6150699896070627e-11    4.7342018788975037e-11
14_18    4.758757606673583e-11    4.775077333346197e-11    2.955524403746372e-11    3.4250593802837965e-11    9.360888882690584e-11    1.1219985335655408e-10    3.100294756014727e-11    2.7358676137181634e-11    3.6139906885154944e-11    3.600272958324908e-11    4.201216590068025e-11
15_18    5.008909064939947e-11    5.520004397170631e-11    4.292141030688151e-11    3.277578753435496e-11    1.0556498829754804e-10    1.3531214527878635e-10    3.209297472807478e-11    2.8431294111401208e-11    3.642523908133424e-11    3.46308559172485e-11    3.711288510702857e-11
16_18    5.903579910482841e-11    5.578338685335014e-11    3.830924088910696e-11    4.208268774285081e-11    1.187279373236531e-10    1.439585409660533e-10    3.604196646307606e-11    3.5413893112361955e-11    3.331514059745292e-11    3.905641187596037e-11    3.441002555287603e-11
17_18    5.328006191557952e-11    5.3893359600997956e-11    4.554567839579753e-11    4.500244631459081e-11    1.3303576862023858e-10    1.5175858750644952e-10    3.562097444756902e-11    3.3451053138904607e-11    3.072296415663756e-11    3.766839972774178e-11    3.226997109910777e-11
18_18    4.864739320573484e-11    5.074438566098091e-11    4.227329724774985e-11    3.77964402116874e-11    1.2351258699462498e-10    1.509853047016237e-10    3.097211019947863e-11    2.1398252138810937e-11    3.121136819105549e-11    3.2136735632429455e-11    3.321223699502907e-11
19_18    5.288884532128736e-11    5.102292762713981e-11    4.363996565169408e-11    4.477469515669883e-11    1.0210824265895731e-10    1.4108441808212686e-10    2.9305525493147816e-11    3.256475942805969e-11    2.319632745641474e-11    3.6009198263808773e-11    2.91606515327236e-11
20_18    5.970031109151787e-11    5.360490720710322e-11    4.4379314928604036e-11    5.0129743423638346e-11    9.20038075379328e-11    1.4185067711070562e-10    3.062781520377174e-11    4.095548971864111e-11    4.777643068731841e-11    3.3619833156979735e-11    2.98776194537458e-11
21_18    6.300199691447202e-11    5.908807240238388e-11    5.395575156451347e-11    4.860046371187795e-11    1.1235304155996685e-10    1.307250790989946e-10    3.584256340305934e-11    3.795202037783744e-11    3.837783514437544e-11    4.0012695465442515e-11    2.9774240874033495e-11
22_18    5.4617442721829136e-11    6.40505809345802e-11    5.84788721043615e-11    4.691922797667463e-11    1.192413003238538e-10    1.5292780788813293e-10    4.160315241804249e-11    3.131133085170873e-11    4.411472203530904e-11    3.923121724735027e-11    3.0657957716709133e-11
23_18    5.866412671644355e-11    6.647838704812165e-11    4.812870660640435e-11    4.843343980038262e-11    1.0251890045429096e-10    1.7921179562189776e-10    4.2073290040949003e-11    4.121129704728716e-11    5.825323869916044e-11    3.8932413732271795e-11    3.127687585078771e-11
24_18    6.387498043083917e-11    6.442183513641647e-11    4.188194805985459e-11    3.37092830724428e-11    9.690148727563666e-11    1.8123966470433237e-10    3.8749955494432085e-11    4.015800031657455e-11    4.7572139891974126e-11    4.12304683697251e-11    3.104989183457873e-11
25_18    6.066627111295292e-11    5.842614609189051e-11    3.832509200127955e-11    4.818027769558809e-11    1.0229858239312722e-10    1.607507373194697e-10    3.4648919716059464e-11    3.2006208362733326e-11    3.683022795634299e-11    4.2673612279053746e-11    2.970458312051875e-11
26_18    6.160227233783861e-11    6.219008233587213e-11    4.0648387807994e-11    5.0161330225970243e-11    9.520862654701889e-11    1.633361861778225e-10    3.2277229107002966e-11    2.936373544871444e-11    4.206145936203177e-11    4.255299645199769e-11    3.5255510422036714e-11
27_18    5.772290471747413e-11    6.069827743815406e-11    4.658720015112644e-11    4.4097305747692714e-11    8.588518571401012e-11    1.528531206746464e-10    3.1407647706269765e-11    3.675787537442963e-11    3.82291865331225e-11    4.294382313888518e-11    3.900482081940585e-11
28_18    5.5092281559879064e-11    5.342603135481927e-11    4.221300336677083e-11    4.313383032887985e-11    9.445992915146845e-11    1.7043750999970757e-10    2.695707779788888e-11    3.900709772436236e-11    3.778435700744993e-11    4.4251034158693364e-11    3.3845681023469666e-11
29_18    5.913112990044699e-11    4.9895653313927956e-11    5.640849101888456e-11    4.3925359139782324e-11    9.381911750551029e-11    1.878166525057491e-10    2.8587804306512213e-11    2.1682853899474013e-11    4.215143764312035e-11    3.7240252800725123e-11    2.7733510606326036e-11
30_18    5.963602637930607e-11    5.3245488413854826e-11    6.828774910828553e-11    4.9482645686116806e-11    9.622510014072634e-11    1.9407741146708447e-10    3.1481041543807525e-11    3.3419665880353895e-11    4.8094155064689595e-11    3.620060718595366e-11    2.827634260196257e-11
31_18    5.5868667276934366e-11    5.713556156103552e-11    5.458089755520154e-11    5.020751723021523e-11    8.708149304209503e-11    1.8274663019993979e-10    3.525278739094168e-11    3.848329209653091e-11    3.621684874077672e-11    4.177339058775559e-11    3.720591060364745e-11
32_18    4.925958063564356e-11    5.676805600612161e-11    4.470628672768009e-11    5.304285245783353e-11    8.762132029349694e-11    1.4615685580420212e-10    3.34637551543105e-11    3.5700181772215635e-11    3.72956321948463e-11    4.212927673585895e-11    3.621508784578852e-11
33_18    5.7903295491537924e-11    4.6730634796665714e-11    4.164311611435107e-11    5.0438470239368645e-11    9.001714109098271e-11    1.1724467270053583e-10    3.0481630718500646e-11    3.7742883926797535e-11    3.8364118669154945e-11    4.408887623556863e-11    3.496562409542078e-11
34_18    5.855769840620635e-11    4.6192008575484176e-11    4.2433917590047e-11    5.035059920896356e-11    7.399262942831914e-11    1.1810290823797842e-10    3.412888967932894e-11    2.7079478701703208e-11    4.703005683596132e-11    4.646300883784907e-11    2.8292385369610063e-11
35_18    5.582911160134638e-11    4.8124063041366666e-11    6.06645146372224e-11    5.984768578480292e-11    8.688689656662994e-11    1.193035290311191e-10    3.32738020678966e-11    4.4550381229832086e-11    5.315708057190581e-11    4.213992499340025e-11    2.709994252133422e-11
36_18    4.993590001845354e-11    4.044134472524843e-11    5.846400813582333e-11    4.248365665559592e-11    1.007218673035937e-10    1.2761300593107942e-10    2.915431442617308e-11    4.052992253950572e-11    6.191359366722617e-11    4.899570565183222e-11    3.220560266582265e-11
37_18    4.746057017878479e-11    3.7505969976329543e-11    4.707892551260918e-11    3.926462692250629e-11    9.774836142786782e-11    1.727555150701926e-10    3.2080324976176055e-11    4.1228290994688594e-11    4.883844385783966e-11    6.152284612235062e-11    3.530207674022055e-11
38_18    4.776021205932928e-11    4.682140363062168e-11    5.237518546902535e-11    4.944719147917137e-11    1.0311181923222991e-10    1.7402545195380737e-10    3.600975038285441e-11    3.5282291546341076e-11    4.2884146343766666e-11    4.731291856923852e-11    3.159440423259098e-11
39_18    5.190387125861101e-11    4.776037060641804e-11    4.4009576374374164e-11    3.9767587389477983e-11    1.1221447104546364e-10    1.345906985782995e-10    3.1899781650711346e-11    2.2352178011648654e-11    4.203189002887403e-11    4.282265768537634e-11    3.01965011797443e-11
40_18    5.242926444260781e-11    4.991256367203482e-11    3.326586724691722e-11    5.309586288293154e-11    9.433175595400115e-11    1.1721645046837579e-10    2.7810080095997312e-11    4.0594196522554296e-11    4.305650046294276e-11    4.374947284119767e-11    3.057193013736637e-11
41_18    4.775714788727669e-11    4.7913530925023175e-11    4.353875857303304e-11    5.411227677512869e-11    7.883426509126841e-11    1.314469389627901e-10    2.679160272820545e-11    5.178156356984958e-11    5.0873281032130366e-11    4.542754883991036e-11    3.10259432812575e-11
42_18    4.7495902508728436e-11    4.028391997537778e-11    4.9728078143215506e-11    5.575831013438467e-11    7.275188896662948e-11    1.3617069863415872e-10    2.982229256026958e-11    4.162926537034647e-11    4.229840537668023e-11    4.51558400969988e-11    3.067806051694229e-11
43_18    5.325643813749665e-11    4.098641825071906e-11    3.9546792326021766e-11    5.032060134031009e-11    8.763894501383833e-11    1.264005305291598e-10    3.338408814280661e-11    4.120586929294709e-11    3.937544888633573e-11    4.269095269164653e-11    2.6710523368094073e-11
44_18    5.334491273582451e-11    4.722093386698303e-11    4.252023939491157e-11    4.2436282448074216e-11    8.339207573568813e-11    1.3328195612546468e-10    3.4873903768449047e-11    5.517277762321461e-11    4.086569451920146e-11    4.116786531276787e-11    2.497497785534266e-11
0_19    5.427064314353683e-11    5.7414812730666204e-11    3.871289031279206e-11    3.59942056778778e-11    1.1937780586598402e-10    1.5340412161941919e-10    3.280308997850969e-11    2.855321162651321e-11    2.9686741552246536e-11    3.390738442940396e-11    3.914232622857424e-11
1_19    6.037584870609158e-11    5.733664377137812e-11    4.508679864085521e-11    3.2260475356524554e-11    1.1019626848534363e-10    1.9238919440615218e-10    3.8368044433587644e-11    3.281531862589058e-11    3.288618317640874e-11    3.4659545210113616e-11    4.3383329127803074e-11
2_19    7.083198988064683e-11    6.102817678819306e-11    4.7858591439968835e-11    4.252721142631327e-11    9.067651937450504e-11    1.8346175232362501e-10    3.8933572215567e-11    2.2857724517685733e-11    3.6061912877084084e-11    3.033388838908362e-11    4.031534858764869e-11
3_19    7.15240524582842e-11    6.011352536000132e-11    4.968686667191735e-11    3.3243131903025305e-11    1.0267447982018219e-10    1.6032616434714352e-10    3.347079811336038e-11    2.8457355141952018e-11    3.8668100909050784e-11    3.966964400098933e-11    3.804485994813206e-11
4_19    5.92032951959143e-11    5.73793709779455e-11    4.6119485815743844e-11    3.8458875656187845e-11    1.1501116819020048e-10    1.9417393277234335e-10    3.562642038980335e-11    2.226632577645386e-11    3.105417404893553e-11    4.13729001390609e-11    4.434207762823531e-11
5_19    5.57274637589449e-11    6.410961061056434e-11    4.2271479199041886e-11    4.140656948078744e-11    1.1241683833801655e-10    1.8608591140581894e-10    3.8139826134913326e-11    1.9508417413657133e-11    3.358708351216114e-11    3.0923704011283526e-11    4.5007748165324544e-11
6_19    5.7541633330914304e-11    6.406585183531068e-11    3.9281868540857825e-11    3.398171024859124e-11    9.245993095305766e-11    1.698198944168634e-10    3.507756936975043e-11    1.9590302311866688e-11    3.738743891159336e-11    3.3597703142441255e-11    4.6653944766520754e-11
7_19    4.894184126972099e-11    5.640644512941491e-11    3.837851138558158e-11    3.922482563285573e-11    9.201598000665781e-11    1.7104597242617541e-10    3.617995331167166e-11    3.386077439925438e-11    3.822758905775772e-11    3.371118590531337e-11    4.710198064021634e-11
8_19    3.805791112476203e-11    4.791670852499424e-11    4.206170052410198e-11    4.471526903712566e-11    1.0178067283094738e-10    1.3723891647777386e-10    3.702739477424966e-11    3.3537990924967414e-11    3.1749550584330193e-11    2.837003079432765e-11    4.7963339109000126e-11
9_19    5.0131000615538124e-11    4.986207206901638e-11    3.198839685770758e-11    4.643836867777342e-11    1.0594001626255123e-10    1.3624643464681338e-10    3.594744949305345e-11    3.4625174024142714e-11    3.081713821639509e-11    3.000560436064208e-11    4.460741767451045e-11
10_19    5.683557979759984e-11    4.9820284326788265e-11    3.620741324238443e-11    4.21154977243163e-11    1.1206709722768613e-10    1.4248446962617308e-10    3.3161149191087306e-11    3.076216706798924e-11    3.097442217640704e-11    2.704857176570498e-11    3.901466075949192e-11
11_19    5.2216470723026004e-11    4.8185763743413454e-11    4.403830296431059e-11    3.3763360781294625e-11    1.3190892768733272e-10    1.3893924240182889e-10    3.815858821016367e-11    2.9457006916460405e-11    3.0872517362374176e-11    3.1954664320130776e-11    3.996540761236993e-11
12_19    5.028751600794873e-11    4.973293256410554e-11    3.7074629577837077e-11    3.3944685095895796e-11    1.2188812394741425e-10    1.2124085178537368e-10    3.8232924172729324e-11    2.7910893520824827e-11    3.214562182577651e-11    3.115275932551858e-11    4.506865993197769e-11
13_19    4.8156847116224686e-11    4.814543124986772e-11    3.364618031101491e-11    3.2881790396622544e-11    1.002911756534835e-10    9.365180828675882e-11    4.0218619264265654e-11    3.1467533030925646e-11    3.6152231183049507e-11    3.648260783518988e-11    4.389999646899868e-11
14_19    5.1103601174060755e-11    4.943048951990345e-11    2.844871993907227e-11    3.753559126547497e-11    9.413326501309577e-11    9.930680627402906e-11    3.638656018135276e-11    2.8485720039452936e-11    4.1926507979308185e-11    3.4906399965627287e-11    3.6664995845620815e-11
15_19    5.5290428357332647e-11    5.712228932463465e-11    4.590729254486368e-11    4.367345019400211e-11    1.070004701450448e-10    1.2213236286005905e-10    3.0376101226048474e-11    2.3798108338687933e-11    3.565074581421877e-11    3.783488822412636e-11    3.1798234785193414e-11
16_19    6.631607421326344e-11    5.712691296285341e-11    3.5663965815510604e-11    3.924399476859132e-11    1.2308453995825565e-10    1.3700636909859054e-10    3.376090943063456e-11    3.15590082634224e-11    3.51842060209381e-11    3.7527659116722246e-11    3.184283311536004e-11
17_19    6.13375584243569e-11    5.283573459497788e-11    4.435183114540158e-11    3.855659207942303e-11    1.2777276991044312e-10    1.3958374538152822e-10    3.477207384013074e-11    5.107896224725328e-11    3.7505145259053765e-11    3.8029824419330887e-11    3.706567595035201e-11
18_19    4.476530287530604e-11    5.362729777385583e-11    4.580930966195818e-11    3.777664149845656e-11    1.2436243180886638e-10    1.2567434834151991e-10    3.578420335331402e-11    2.3262478797085476e-11    3.319892266077416e-11    3.273716931291502e-11    3.713645021282782e-11
19_19    5.0427991672752685e-11    5.488457737284023e-11    4.718108422614079e-11    4.383008907481429e-11    1.043524691249559e-10    1.403576638222135e-10    3.619907730080465e-11    3.119259970173452e-11    3.456419311249155e-11    3.5194603541973505e-11    3.07604171501555e-11
20_19    6.583437917792281e-11    5.5948069425763395e-11    4.156659472830287e-11    5.1397346744478304e-11    9.429040216516312e-11    1.5014159344356968e-10    3.7826489137835984e-11    6.125215144367683e-11    5.3264996769138674e-11    3.7279149441999074e-11    3.3421480924412386e-11
21_19    6.512565684959483e-11    6.17619721206406e-11    4.010555113185801e-11    3.8385940602359984e-11    1.0536336367049771e-10    1.2568572622340425e-10    3.685334866467845e-11    5.390515097867625e-11    4.360010400755578e-11    3.826413440404859e-11    3.252490167294802e-11
22_19    5.243491653709778e-11    5.969887158986463e-11    4.2918889184649755e-11    3.782318826127027e-11    9.639632982354972e-11    1.410480597109657e-10    3.922181651677983e-11    2.959280230130234e-11    4.792989738692055e-11    4.020449697791082e-11    3.12960313100842e-11
23_19    5.5101015798105214e-11    5.958363984134886e-11    5.5211121299116914e-11    4.413309572930227e-11    8.686664534634046e-11    1.6177976821234916e-10    3.9411028541434e-11    4.0266149298015235e-11    5.086911091571627e-11    4.129440019393082e-11    3.293458151657743e-11
24_19    5.3297790981443926e-11    5.879169903464825e-11    4.9837104251671344e-11    4.804502646168515e-11    7.860210060964907e-11    1.4886784274479816e-10    3.781022024711066e-11    4.141209271899585e-11    4.2554906029528887e-11    4.113153560822394e-11    3.61204890865427e-11
25_19    4.519156425260436e-11    5.685285647839279e-11    4.3606622922460084e-11    4.884246130909046e-11    7.807495301316907e-11    1.4193489886208406e-10    3.219580422806899e-11    4.088766231368643e-11    4.497177077629601e-11    5.4055234584351734e-11    3.3936715976334723e-11
26_19    5.3738843054339185e-11    5.982802951564489e-11    4.604805638642851e-11    4.504932285609248e-11    8.362808034136945e-11    1.5398137432518752e-10    3.421799517510606e-11    3.22692631101241e-11    3.9170702585967744e-11    4.411154379685763e-11    3.195553849215105e-11
27_19    6.327172492767612e-11    6.148060255102921e-11    4.8790057332690887e-11    3.465975921497329e-11    8.804730235749326e-11    1.263705285165933e-10    3.7599092326228677e-11    2.194700981716974e-11    4.3210865341464855e-11    4.723328313209609e-11    3.4789418681203265e-11
28_19    5.6336056852135037e-11    5.562769366520288e-11    4.2868388620734345e-11    4.282129606829746e-11    9.706965572748607e-11    1.4677688680331214e-10    3.237360160375732e-11    2.942270663291855e-11    4.497360562751821e-11    4.195259901061891e-11    3.369871348280301e-11
29_19    5.741414220750623e-11    5.3936971009296424e-11    5.014770651062296e-11    3.4587267863380155e-11    9.904766378150377e-11    1.731452234156274e-10    2.9701338642818276e-11    2.762641671565735e-11    3.839935294507213e-11    3.907606555153576e-11    2.7906095824821353e-11
30_19    5.997362445559876e-11    5.3095441222177877e-11    5.758513782408252e-11    3.483417616505543e-11    8.300730255018784e-11    1.7677203450253316e-10    3.347961042916994e-11    3.236658001204008e-11    4.5997536011833254e-11    3.6477649117412555e-11    2.702849158676079e-11
31_19    5.3995802186350545e-11    5.3254671217249455e-11    5.2287833910009785e-11    5.3929153667684e-11    8.303047009110935e-11    1.858382994567663e-10    3.623763549097008e-11    4.325404606017991e-11    4.141977467935942e-11    4.42309939326457e-11    3.1409424636841114e-11
32_19    5.5455686973811197e-11    5.018393991999808e-11    4.794648983394734e-11    5.289079450279613e-11    9.537284619204978e-11    1.7570626385697693e-10    3.269236730907457e-11    1.985048308285868e-11    4.56737168489338e-11    4.585579240454509e-11    3.077043753613427e-11
33_19    6.174457212852722e-11    4.2510588615968445e-11    3.7477107212315853e-11    4.663735713809781e-11    9.325043498226478e-11    1.3792807287660027e-10    3.092726734601746e-11    2.7611804732390774e-11    2.975944913581708e-11    4.331212118105966e-11    3.7244824888194144e-11
34_19    5.839748084697562e-11    4.3691651867820865e-11    4.266864472245209e-11    4.0425321988680754e-11    7.558533899684697e-11    1.2377208090491454e-10    3.381857437593858e-11    2.766811280259496e-11    3.969894085548578e-11    4.032495576883751e-11    3.2454956333791785e-11
35_19    5.319661040281586e-11    4.7993219606036555e-11    5.280129063495493e-11    5.232426469673506e-11    8.107715113660378e-11    1.2554242211888907e-10    3.162224540469345e-11    4.3918145470694846e-11    5.507806715252822e-11    4.787150816109893e-11    2.8552644736218978e-11
36_19    5.2422785650672565e-11    4.157261636711953e-11    4.716051044837917e-11    4.5041042413036225e-11    8.798366860357825e-11    1.0935290390561952e-10    2.9734646209352715e-11    4.904991148056556e-11    6.01838357942264e-11    5.1878435998174226e-11    3.094265622391005e-11
37_19    5.3385384967275734e-11    3.5615813777891565e-11    3.9643227026824414e-11    4.365089932772074e-11    7.93380096675212e-11    1.44555530165258e-10    2.943577427825222e-11    4.6616981122947246e-11    5.6859649949209536e-11    5.423807295774388e-11    3.577011955226877e-11
38_19    5.5637731142765516e-11    4.2130409502909105e-11    5.1024510212309024e-11    5.5246001940602915e-11    8.297174517502838e-11    1.5767467292299283e-10    3.569529317614026e-11    4.5247351745407955e-11    4.9801073530867616e-11    5.106472913445499e-11    3.412730067262645e-11
39_19    5.966054874156858e-11    4.3232143280701374e-11    5.425732039394738e-11    4.048636702181309e-11    8.739049623254077e-11    1.3410113183934352e-10    3.319883993686731e-11    4.3093189288751965e-11    4.6265353719073384e-11    4.4550200064839615e-11    2.798961407846881e-11
40_19    5.307221040898577e-11    4.887476873192109e-11    4.6906012036274966e-11    3.643910710783739e-11    8.612899736436476e-11    1.2220981508953422e-10    3.2206449091951074e-11    4.392167546344552e-11    4.2274520232973066e-11    4.19123856817987e-11    2.5665138283431235e-11
41_19    4.609382364154437e-11    5.232291601182217e-11    3.900736449121322e-11    4.406637250676063e-11    8.506702192328061e-11    1.304962501895891e-10    3.5644027787428055e-11    3.530871963366021e-11    5.820940756786652e-11    4.724646208726066e-11    2.8280334967338468e-11
42_19    5.3442741595462486e-11    4.390998522235417e-11    4.940334339626058e-11    5.6259837563057705e-11    7.818805553507208e-11    1.2209743466958172e-10    3.403140271760259e-11    4.480160425373334e-11    5.904407882261914e-11    4.4778023249444245e-11    3.028837633379724e-11
43_19    5.772959916961249e-11    4.8605731934371276e-11    5.880950840786456e-11    6.288745981506138e-11    7.831727933251859e-11    1.2211297596634553e-10    3.335191227523859e-11    3.969501677622579e-11    5.008040075941063e-11    4.5887157351460567e-11    2.980778689327249e-11
44_19    5.902571699033281e-11    5.6346218096919944e-11    4.5235665582325466e-11    5.055923519490526e-11    7.646449192775064e-11    1.3982026548483318e-10    3.302180660159794e-11    5.581192498320216e-11    3.6926756527983546e-11    4.450181481744121e-11    2.7722396267122804e-11
0_20    4.918931135279529e-11    5.808548895412339e-11    3.43172107263208e-11    4.148364175815537e-11    1.2143783317355346e-10    1.738456941327521e-10    3.2152236690194345e-11    3.1769784755342033e-11    3.73796119238623e-11    3.052672271609507e-11    3.904191936715729e-11
1_20    5.2208311578674826e-11    6.709065069471951e-11    4.775583617920491e-11    3.167944128416872e-11    1.1107366437835098e-10    1.9687354183105521e-10    3.6778093555744143e-11    3.02078410603578e-11    3.696479440524374e-11    2.922896406330456e-11    4.120416866572714e-11
2_20    6.693053506114666e-11    7.090062069132535e-11    3.652925757596381e-11    4.485256489889405e-11    9.485004590582866e-11    1.6085154916678009e-10    3.450945074394441e-11    1.8158546623859394e-11    3.4080972853554516e-11    2.865189252698789e-11    3.566745711719312e-11
3_20    6.526108247130915e-11    6.564101116705221e-11    3.7957121783488296e-11    4.0226999081708486e-11    1.062729296594211e-10    1.263837497424701e-10    3.244816160825034e-11    3.2122698123505246e-11    2.9269479703852936e-11    3.525976749580964e-11    3.725359343079233e-11
4_20    5.6762938252517325e-11    5.670050667804116e-11    4.019134030526516e-11    4.224629394794349e-11    1.2084946095759357e-10    1.654812347309485e-10    3.636332301221999e-11    1.8510921121447835e-11    3.327552449151909e-11    3.327750647466209e-11    3.823982045732166e-11
5_20    5.6278313832751035e-11    6.287554130702076e-11    3.395583093509594e-11    4.8668038363032184e-11    1.1397877257266973e-10    1.623002904176608e-10    3.560055216419027e-11    1.8514607308567998e-11    2.952679513329328e-11    2.5677326244221886e-11    3.499605178407663e-11
6_20    5.341266598296977e-11    6.216198129960631e-11    3.759660840610082e-11    4.175548132864159e-11    8.366856466815569e-11    1.5941132543641597e-10    3.40426335372947e-11    2.464045676367446e-11    3.7888815215840967e-11    3.294072437568133e-11    3.692178162879534e-11
7_20    4.5471248578518956e-11    5.5291190433484904e-11    4.3050051456475646e-11    3.6111019285134836e-11    8.357033357009676e-11    1.6428325182662461e-10    3.448982122430864e-11    3.252943607139762e-11    3.2899226017439265e-11    3.6601792217528244e-11    4.25974985429808e-11
8_20    4.582347560525629e-11    4.61969453684827e-11    3.569104479880543e-11    3.8186478459920145e-11    8.883796941083507e-11    1.5111869288673135e-10    3.521495302854157e-11    3.48135210046024e-11    3.3110804893162634e-11    3.386723753894619e-11    4.5994730809029534e-11
9_20    6.034878335060066e-11    4.7746527323065865e-11    3.331483383223529e-11    3.672995392270328e-11    9.155773727778171e-11    1.7302972837996352e-10    3.516940932597431e-11    3.277570773378578e-11    3.005238377499744e-11    3.911819955301513e-11    4.023551819693321e-11
10_20    6.315416315945314e-11    5.2507981276223685e-11    3.952100586173026e-11    3.3891992457533473e-11    1.1168850084551202e-10    1.8470197323081003e-10    3.4733952244490426e-11    2.7651095426038106e-11    3.844152244536412e-11    3.487920855584229e-11    3.5956655493843136e-11
11_20    5.083815940739354e-11    4.855691663046803e-11    3.537507361476311e-11    4.1703376295941473e-11    1.4118855125569006e-10    1.8191763391203228e-10    3.934305766747134e-11    3.146854829432738e-11    3.9435299680223455e-11    4.1492869702046105e-11    3.568693963467012e-11
12_20    5.120984976746202e-11    4.9706857823473445e-11    3.783718028103188e-11    3.9848670974886924e-11    1.2971712253753965e-10    1.5626082808079644e-10    4.055682491528014e-11    2.8598547042260126e-11    4.199572549621832e-11    3.9962274788213476e-11    3.8059177201930645e-11
13_20    4.890880931527724e-11    4.9323851106961604e-11    3.1166823487278756e-11    4.017265155393013e-11    1.0169809204982059e-10    1.1553935703498403e-10    4.348102015120501e-11    3.670130958351577e-11    3.27189486770764e-11    3.810739422738701e-11    3.647098831630201e-11
